Number,Project Name,Links,Description,Host/Recipient Country/ies,Provider Country/ies,Regions Involved,Entity/ies Supporting and/or Implementing,Is the private sector involved?,Does it involve LDCs?,UNDP as Implementor,UNDP as Donor,Start year,End year,Thematic Areas,Sub-thematic areas,Primary SDG Contribution,Secondary SDG Contribution
11,China__ One-stop Service Centre Model: Designing Government Services for Urban Bangladesh ,https://my.southsouth-galaxy.org/en/solutions/detail/chinas-one-stop-service-centre-model,"Apart from streamlining government services and improving efficiency, the project also included a significant digitalization component.This aspect aimed to leverage technology to enhance the accessibility and convenience of government services for citizens. Bangladesh conducted South-South exchanges with China in 2013 to learn from and adapt its innovative one-stop social service centre model. UNDP facilitated and coordinated experts from Malaysia and Singapore.",BGD,"CHN,MYS,SGP",Asia Pacific,"UNDP,four mayors from Bangladesh,city administrations ",,YES,YES,,2013,2014,"Digitalization,Governance ",,SDG11,SDG17
12,Energy-efficiency Standards and Labelling ,https://my.southsouth-galaxy.org/en/solutions/detail/Energy-Efficiency-Standards-and-Labelling,"The project aimed to promote the use of energy-efficient appliances and equipment. It involved setting standards for energy efficiency and labeling products so that consumers could make informed choices about the products they buy. Bangladesh, Indonesia and Pakistan, which initially had no or limited Energy-efficiency Standards and Labelling (ESL) activities, benefited from the project__ South-South knowledge and lessons learned, capacity-building activities and tools on ESL developed by countries with greater accumulated experiences, primarily China but also Thailand and Viet Nam.","BGD,IDN,PAK","CHN,THA,VNM",Asia Pacific,"UNDP,GEF Small Grants Programme",,YES ,YES,,2009,2013,Energy,,SDG12,SDG17
13,Caribbean Risk Management Initiative ,https://my.southsouth-galaxy.org/en/solutions/detail/Caribbean-Risk-Management-Initiative,"The project aimed to improve disaster risk management in the Caribbean. It involved developing plans and policies to reduce the impact of natural disasters, as well as providing training and resources to help communities prepare for and respond to disasters. UNDP helped Cuba to replicate its experience in other countries (Dominican Republic, Guyana, Jamaica, Trinidad and Tobago, British Virgin Islands). This South-South cooperation initiative has proved successful and adaptable in all participating countries while taking into consideration their local contexts. ","DOM,GUY,JAM,TTO,VGB",CUB,LAC,UNDP,,,YES,,2011,2015,Resilience,Risk Management,SDG13,"SDG11,SDG17"
14,Benguela Current Commission ,https://my.southsouth-galaxy.org/en/solutions/detail/Benguela-Current-Commission,"The project aimed to promote the sustainable management and conservation of the Benguela Current marine ecosystem by fostering regional cooperation among Angola, Namibia, and South Africa. The commission facilitated collaboration among governments, scientists, and stakeholders to enhance the understanding of the ecosystem, promote sustainable fisheries, and address climate change impacts. Government leaders from Angola, Namibia and South Africa have jointly established the transboundary Benguela Current Commission to promote a coordinated regional approach to the long-term conservation. It is considered an outstanding model of South-South cooperation that benefits countries throughout the region. Other regions and countries have already picked up on the Benguela example, such as the Humboldt Current Large Marine Ecosystem Project, the African large marine ecosystem projects (for the Canary, Guinea, Agulhas and Somali currents), the fisheries refugia in the South China Sea, and the Global Ballast (GloBallast) Water Management Programme. The replication of the model hinges on close cooperation and the funding of participating countries.","AGO,NAM,ZAF","AGO,NAM,ZAF",Africa,"Global Environment Facility (GEF),UNDP,Benguela Current Commission and participating countries",,YES ,,,2013,,Environment,,SDG14,SDG17
15,Regional Initiative for Capacity Enhancement in South Sudan ,https://my.southsouth-galaxy.org/en/solutions/detail/regional-initiative-for-civil-service-capacity-enhancement-in-south-sudan,"The project aimed to enhance the capacity of civil servants in South Sudan by providing training and technical assistance in key areas such as public financial management, procurement, and human resource management; and supported the development of a professional and competent civil service that can effectively deliver services to the citizens. Ethiopia, Kenya and Uganda deployed to South Sudan 200 civil servants in key functions identified by the Government of South Sudan. This was an example of triangular-organized, donor-supported South-South cooperation in coaching and mentoring for civil service capacity. The model has been gradually promoted for fragile states (IGAD countries). ","ETH,KEN,UGA","SSD,NOR,USA,DEU","Africa,Europe,North America","Norway,Intergovernmental Authority on Development,Government of South Sudan,UNDP South Sudan,USAID,German Agency for International Development (GIZ),Kenya ",,YES,YES,,2010,2018,Governance,,SDG16,SDG17
16,Digital Centres ,https://my.southsouth-galaxy.org/en/solutions/detail/digital-centres,"The project aimed to promote digital inclusion and access to information and communication technologies (ICTs) in developing countries by establishing digital centers in rural and underserved areas, by learning from Bangladesh (a2i). The initiative aimed to bridge the digital divide and promote economic and social development by providing access to ICTs, training, and digital services. Government and non-government agencies from the Maldives, Bhutan and Fiji have already entered into partnerships with a2i to replicate some of its successful initiatives, including the digital centre initiative. ","MDV,BTN,FJI",BGD,Asia Pacific,"Government of Bangladesh,UNDP and USAID,Access to Information (a2i) Programme",YES,YES,,,2010,2018,"Digitalization,Governance ",,SDG1 ,SDG17
17,TRANSFORM ,https://my.southsouth-galaxy.org/en/solutions/detail/TRANSFORM,"The primary objective of TRANSFORM was  to build critical thinking and capacities of policymakers and practitioners at national and decentralized levels to improve the design, effectiveness and efficiency of social protection systems. This is achieved through South-South cooperation and peer learning among experts from participating countries (Ethiopia, Ghana, Kenya, Lesotho, Malawi, Mauritius, Mozambique, South Africa, the United Republic of Tanzania, Zambia, and Zimbabwe), academia; ILO, UNICEF, UNDP, IPC-IG, Irish Aid and EU-SPS contributed to capacity development programmes.The first TRANSFORM Training of Trainers was conducted in October 2017 in Zambia. The 23 trainers represented government, academia, the private sector and the UN system from Ethiopia, Ghana, Kenya, Lesotho, Malawi, Mauritius, Mozambique, South Africa, the United Republic of Tanzania, Zambia, and Zimbabwe. Participants were selected through a call for applications distributed through TRANSFORM regional partners_ networks. To obtain certification, trainers first participated in the training. In the second step, they provided a training themselves, with the support of the head trainers. This will enable the creation of a pool of trainers across Africa. A community of regional TRANSFORM trainers will facilitate interactions among Southern countries.","ETH,GHA,KEN,LSO,MWI,MUS,MOZ,ZAF,TZA,ZMB,ZWE","ETH,GHA,KEN,LSO,MWI,MUS,MOZ,ZAF,TZA,ZMB,ZWE",Africa,"African Union,UNICEF,UNDP,ILO,IPC-IG,EU-SPS,Irish Aid,Southern Africa Social Protection Experts Network-SASPEN",YES,YES,YES,,2015,2020,Poverty and Inequality,,SDG1 ,"SDG3,SDG5,SDG8,SDG10,SDG17"
18,Cuba and the Pacific: Fostering Organic Agriculture Across the Ocean ,https://my.southsouth-galaxy.org/en/solutions/detail/cuba-and-the-pacific,"The project aimed to promote South-South cooperation between Cuba and Pacific island countries in the areas of health, education, and disaster response. The initiative facilitated the exchange of knowledge and expertise to enhance the capacity of Pacific island countries to address their development challenges. During the training, El Salvador, Fiji, Guatemala and the Solomon Islands learned from Cuba on future South- South cooperation in the areas of organic farming, sustainability and resilience development in the fragile ecosystems of small island developing States. ","SLV,FJI,GTM,SLB",CUB,"LAC,Asia Pacific","UNDP,GEF Small Grants Programme and Pacific Organic and Ethical Trade Community (POETCom)",,YES,,,2015,2017,"Health,Resilience,Environment,Agriculture and Food Security ",Education,SDG2,"SDG3,SDG17"
19,Supporting and Strengthening Sub-regional and post-Ebola Medical Surveillance and Socio-Economic Recovery in West Africa ,https://my.southsouth-galaxy.org/en/solutions/detail/supporting-and-strengthening-sub-regional-and-post-ebola-medical-surveillance-and-socio-economic-recovery-in-west-africa,"The project sought to tackle socio-economic issues and address public health preparedness needs that arose following the 2014-2016 Ebola outbreak in Guinea, Liberia and Sierra Leone. There were South-South cooperation at the regional level by building the capacity of West African institutions and training West African experts and practitioners through workshops conducted by these institutions. Also, there were transfer of good practices and knowledge within the ECOWAS region, in cross-border areas in Côte d__voire, Guinea, and Liberia, through a research institution based in Ghana. Japan was a partner of this project. ","CIV,GIN,LBR,SLE","CIV,GIN,LBR,SLE,JPN","Africa,Asia Pacific","Government of Japan,UNDP.",,YES,YES,,2016,2018,"Health,Governance",,SDG3,SDG17
20,Regional cooperation as an effective tool in advancing gender equality,https://my.southsouth-galaxy.org/en/solutions/detail/regional-cooperation-as-an-effective-tool-in-advancing-gender-equality,"The project aimed to promote gender equality and women's empowerment in MENA region by fostering regional cooperation and knowledge sharing. The initiative focused on areas such as women's economic empowerment. The project participants from the countries (Bosnia and Herzegovina, the former Yugoslav Republic of Macedonia, Montenegro, Serbia) participated workshops and created an online platform for the regional network of gender trainers of all four countries, under the auspices of UNDP/SEESAC, and used it for the knowledge exchange and sharing.","BIH,MKD,MNE,SRB","BIH,MKD,MNE,SRB",Europe,"UNDP/SEESAC,Ministries of Defence of Bosnia and Herzegovina,the former Yugoslav Republic of Macedonia,Montenegro,and Serbia",,,,,2012,2015,Gender Equality,,SDG5,SDG17
21,Implementing Integrated Water Resource and Wastewater Management in Atlantic and Indian Ocean Small Island Developing States,https://my.southsouth-galaxy.org/en/solutions/detail/integrated-water-resource-and-wastewater-management-in-atlantic-and-indian-ocean-small-island-developing-states,"The project was designed to make each country demonstrate one innovative approach for achieving IWRM (Integrated Water Resources Management) and finally lead to freshwater and the healthy ecosystems. Six SIDS, nearly 100,000 community members have already benefitted from improved water quality, which improves health outcomes, facilitates climate change adaptation and mitigates the threat of natural and man-made hazards.The project allows six SIDS to see and learn from the results of six different approaches through South-South exchanges. Implementing Integrated Water Resources Management in the Atlantic and Indian Ocean Small Island Developing States (IWRM AIO SIDS), jointly implemented by UNDP and UN Environment Programme (UNEP), has worked to strengthen the commitment and capacity of the six participating countries in implementing an integrated, ecosystem- based approach to the management of freshwater resources. Results from the IWRM demonstration activities were included in policy discussions at the national level to ensure that national policies would embrace the IWRM approach for sustainability. São Tomé and Príncipe has enacted its first Water Act, fully based on the IWRM approach. The Seychelles also developed a national water policy, a national IWRM plan, and a draft national water act to fully embrace IWRM principles in its national legal and institutional arrangement water management. In the Maldives, the Government__ cabinet developed and endorsed a national water and sewerage policy. Mauritius also strengthened its groundwater monitoring capacity to improve its conjunctive management of groundwater and surface water resource and to protect the Northern Aquifer from saltwater intrusion. In Comoros and São Tomé and Príncipe, the project supported the development and implementation of an IWRM plan for the Mutsamudu River basin and significantly improved the management of the river catchment.","CPV,COM,MDV,MUS,STP,SYC","CPV,COM,MDV,MUS,STP,SYC","Africa,Asia Pacific","GEF,UNDP,UNEP,UNOPS,Government of Cabo Verde,Comoros,Maldives,Mauritius,Sa_o Tome_ and Pri_ncipe,Seychelles",,YES,,,2012,2018,"Health,Environment",,SDG6,"SDG9,SDG3,SDG17"
22,China _ Ghana/Zambia South-South Cooperation on Renewable Energy Technology Transfer ,https://my.southsouth-galaxy.org/en/solutions/detail/renewable-energy-technology-transfer-from-china-to-ghana-and-zambia,"The project aimed to provide technical expertise, knowledge and technology transfer for renewable energy to these countries. This project has helped in reducing their dependency on fossil fuels and increasing access to sustainable energy. Workshops and  sessions were held in China, Ghana and Zambia to facilitate the exchange of best practice as well as to establish solid foundations for stakeholder alliances that include the private sector. Discussions are underway on replicating the projects in other countries, building on existing UNDP engagements. Countries and other stakeholders involved need strong coordination and willingness to cooperate and learn from each other__ experiences.","GHA,ZMB",CHN,"Africa,Asia Pacific","Denmark,UNDP,Respective Governments",YES,YES,YES,,2014,2018,Energy,,SDG7,"SDG1,SDG17"
23,Partnership for Action on Green Economy ,https://my.southsouth-galaxy.org/en/solutions/detail/partnership-for-action-on-green-economy,"The project aimed to promote sustainable and inclusive growth, particularly in Africa and Asia, through green economy initiatives. The project aimed to create job opportunities, reduce poverty and environmental degradation, and promote sustainable development. South-South and triangular cooperation between Kyrgyzstan and Mongolia provided an opportunity to build and strengthen mutual exchange on green economy policy development and practice between the two neighbouring countries. Germany provided funding, and technical assistance. ","MNG,KGZ","MNG,KGZ,DEU","Asia Pacific,Europe","Partnership for Action on Green Economy (ILO,UNEP,UNITAR,UNIDO,UNDP),Government of Mongolia,Kyrgyzstanm,Government of Gernmany",,,YES,,2017,2019,"Environment,Poverty and Inequality",Job Creation,SDG8,"SDG13,SDG17"
24,Bangladesh: Empathy Training ,https://my.southsouth-galaxy.org/en/solutions/detail/bangladesh,"a2i introduced empathy training, an innovative intervention empathy training inspired by Nesta__ design thinking model of innovation. Trainees are better able to relate to a citizen__ perspective and feel empathy. Easily replicability, official memoranda of understanding (MOUs) have been signed with the Royal Kingdom of Bhutan and the Republic of Maldives, where a2i provided technical assistance in several areas, including implementing the empathy training model.","BTN,MDV",BGD,Asia Pacific,"Government of Bangladesh,UNDP,USAID,a2i",YES,YES,,,2012,2018,Governance,,SDG9,SDG17
25,Maritime-Continental Silk Road Cities Alliance ,https://my.southsouth-galaxy.org/en/solutions/detail/maritime-continental-silk-road-cities-alliance,"This initiative aimed to promote cooperation between port cities along the Maritime Silk Road in China and those on the African continent. The project aimed to increase trade and investment between the two regions and improve infrastructure connectivity. It was developed to align with the cross-regional Belt and Road Initiative (BRI), which connects countries of Asia, Africa and Europe. Facilitated by the Maritime-Continental Silk Road Cities Alliance (MCSR CA) Business Council, a private sector member of the MCSR CA from Fujian Province, China invested in the Haiha District Industry Park of Tinh Quang Ninh in Viet Nam. The total number of Vietnamese employees in three provinces is over 20,000, helping to address local employment problems. Employees are also offered the opportunity to undertake training at headquarters in Mainland China.More investment projects between Fujian Province and Viet Nam have been proposed as a result of this investment. In line with the priority areas of the BRI, there was a Chongqing-Vienna Culture Festival in 2016 to promote people-to-people exchanges. ","CHN,AFG,YEM,ZMB,ZWE,VNM ","CHN,AUT ","Asia Pacific,Africa,Europe","UNOSSC,UNIDO,UNDP,CICETE",YES,YES,,,2017,2021,Poverty and Inequality ,"Infrastructure,Trade",SDG11,"SDG3,SDG8,SDG9,SDG13,SDG17"
26,Building Back Better for a Climate- Resilient Caribbean ,https://my.southsouth-galaxy.org/en/solutions/detail/building-back-better-for-a-climate-resilient-caribbean,"The project aimed to support Caribbean countries in building their resilience to climate change and natural disasters. The project focused on enhancing preparedness and response capacities, and improving infrastructure and building codes to withstand natural disasters. Government of China, UNDP and governments in Antigua and Barbuda and Dominica quickly kicked off a disaster restoration initiative to support building-back efforts on both islands.","ATG,DMA",CHN,"Asia Pacific,LAC",UNDP and respective governments,,,YES,,2017,2018,"Resilience,Environment",Infrastructure,SDG11,"SDG1,SDG3,SDG4,SDG13,SDG17"
27,Post-Disaster Emergency Response in South Asia ,https://my.southsouth-galaxy.org/en/solutions/detail/post-disaster-emergency-response-in-south-asia-1,"The project aimed to enhance disaster response capacities in Bangladesh, Nepal, and Pakistan. The project provided training, equipment and technical expertise to enhance disaster response and reduce the impact of disasters. Government of China partnered with UNDP to provide financial assistance to Bangladesh, Nepal and Pakistan through the South-South Cooperation Assistance Fund.","BGD,NPL,PAK",CHN,Asia Pacific,UNDP and respective governments,,YES,YES,,2017,2018,Resilience,,SDG11,"SDG1,SDG3,SDG4,SDG5,SDG8,SDG17"
28,Strengthening Disaster Risk Management in Malawi ,https://my.southsouth-galaxy.org/en/solutions/detail/strengthening-disaster-risk-management-in-malawi,"UNDP China and the Chinese Ministry of Commerce formulated and approved a new disaster risk management project with the government of Malawi. The trilateral cooperation project aims to increase community resilience to flooding in disaster-affected districts through the introduction of rural communities to technically feasible, locally available, and environmentally implementable and socially responsible disaster risk management solutions.",MWI,CHN,"Asia Pacific,Africa","UNDP,Governments of Malawi and China",YES,YES,YES,,2016,2018,"Environment,Resilience",,SDG11,"SDG1,SDG9,SDG13,SDG17"
29,Technology Transfer of a Micro- Hydroelectric Energy System ,https://my.southsouth-galaxy.org/en/solutions/detail/technology-transfer-of-a-micro-hydroelectric-energy-system,"The project aimed to provide micro-hydroelectric power to remote rural communities in Haiti, thus improving access to electricity and reducing reliance on fossil fuels. Global Environmental Facility Small Grants Programme (GEF SGP) Haiti initiated a South-South cooperation exchange with GEF SGP Dominican Republic to draw on the latter__ expertise in establishing a community-led micro- hydroelectric system.",HTI ,DOM,LAC,"UNDP,GEF Small Grants Programme,Guaki_a Ambiente (NGO) ",,YES,,,2009,2016,"Energy,Environment",,SDG13,SDG17
